latitude,longitude,time_of_day,weather,traffic_index,road_type,severity,risk_probability
21.78047623353915,72.23458086342461,13,Clear,8,Arterial,Minor,Medium
21.77149436164196,72.20170591074556,2,Fog,1,Urban,Fatal,Medium
22.237688903742328,73.18908807196469,4,Clear,8,Rural,Serious,Medium
22.249031584051444,70.72835375362341,13,Clear,1,Highway,Minor,Low
21.72753142962705,72.21149496672068,2,Clear,9,Highway,Minor,Medium
21.217700791433483,72.84325023610273,22,Clear,9,Arterial,Serious,Medium
21.687864972005507,72.1420859674306,6,Cloudy,9,Highway,Minor,High
23.037585000445088,72.58017681147892,17,Clear,3,Urban,Minor,Low
22.930310320825964,72.526884107599,12,Rain,4,Rural,Serious,Medium
22.303996111792564,73.20801454547586,22,Cloudy,5,Urban,Minor,Medium
22.194093608945,70.79409380122601,21,Rain,6,Urban,Fatal,Medium
22.311052438493945,70.84468059942581,9,Clear,9,Urban,Minor,Medium
21.799142879211875,72.18102856594044,12,Fog,4,Urban,Serious,Medium
22.2639029746649,70.70679989314384,15,Clear,6,Rural,Minor,Low
22.284247362146928,70.85228159126042,8,Clear,1,Rural,Minor,Low
21.834172726376224,72.18742745511489,1,Rain,2,Urban,Fatal,Medium
23.04396704114009,72.5903819824193,22,Fog,8,Urban,Minor,High
21.142394062661964,72.82459698532233,4,Fog,4,Highway,Fatal,Medium
22.39065347629132,73.13407209971041,21,Cloudy,7,Highway,Serious,High
23.103238939535494,72.55529859227539,16,Fog,4,Rural,Serious,Medium
22.370171605454754,70.73185924952512,22,Fog,9,Highway,Fatal,High
22.333195210058232,70.76536149320262,21,Cloudy,9,Rural,Serious,High
21.69373664040379,72.16282670212054,3,Clear,4,Rural,Minor,Low
22.3576735894298,73.13895292807032,16,Clear,8,Arterial,Minor,Medium
21.09524920197708,72.82650776178326,8,Rain,6,Rural,Serious,Medium
21.760128233561144,72.17931598137773,19,Rain,1,Highway,Serious,Medium
21.811979728568225,72.14892924093637,1,Clear,7,Arterial,Serious,Medium
21.262975165739714,72.84231173722677,23,Clear,1,Highway,Minor,Low
21.152878674699657,72.75052163204487,17,Clear,3,Rural,Minor,Low
22.29076702398419,70.78538065272944,20,Rain,8,Rural,Fatal,High
21.812515239814076,72.17502418120334,21,Fog,9,Urban,Fatal,High
22.96353154391837,72.58001271932055,10,Cloudy,3,Rural,Minor,Medium
23.056076558586454,72.6478015679694,12,Fog,1,Arterial,Serious,Medium
21.808875198370703,72.18994233271557,7,Fog,1,Rural,Minor,Medium
21.17320429973076,72.85051560027118,0,Clear,7,Urban,Serious,Medium
22.36967524503531,73.11456113012602,16,Clear,5,Rural,Minor,Low
21.152728033639153,72.7924715625622,11,Clear,1,Rural,Minor,Low
21.189157655936306,72.89261110878255,3,Rain,6,Rural,Fatal,Medium
22.277351285663947,73.06168478162654,20,Clear,6,Urban,Minor,Low
21.149588962748776,72.87677368660087,12,Rain,4,Highway,Serious,Medium
22.334081495147494,73.20260931239054,8,Rain,7,Rural,Fatal,High
21.750500334906278,72.08794846318901,6,Clear,7,Arterial,Minor,Medium
22.332964716081225,73.13948590949828,22,Cloudy,9,Urban,Minor,High
23.131704836669023,72.59992536041773,23,Rain,1,Arterial,Fatal,Medium
22.278167584872303,73.15063073763058,4,Clear,5,Rural,Minor,Low
21.16555278966932,72.81912490389892,4,Clear,3,Urban,Fatal,Low
21.820341688776498,72.1612208084872,16,Rain,7,Rural,Fatal,High
22.270618413054574,73.2757220342578,8,Clear,4,Arterial,Minor,Low
21.172665416576013,72.86954198379846,5,Clear,4,Urban,Minor,Low
22.276788674627763,73.19935578138723,18,Rain,1,Highway,Serious,Medium
21.78005549955716,72.05741753539519,15,Cloudy,1,Highway,Minor,Medium
21.865263755523035,72.21643222304613,20,Clear,2,Highway,Minor,Low
23.0026402341927,72.5162865129772,1,Cloudy,2,Rural,Minor,Medium
21.78187808069018,72.15623488497071,9,Fog,1,Urban,Serious,Medium
21.187983447428163,72.84067886980971,15,Clear,8,Arterial,Minor,Medium
21.789812049465297,72.22426528496959,4,Rain,6,Arterial,Fatal,Medium
21.792905160256435,72.0994172250545,14,Clear,6,Rural,Minor,Low
21.238328142635623,72.91313072817442,12,Clear,9,Rural,Minor,Medium
21.327802836725606,72.77492529833803,12,Rain,5,Arterial,Serious,Medium
21.776644100657517,72.04779506484054,12,Rain,4,Urban,Serious,Medium
21.792157457818963,72.12448998509166,14,Clear,6,Rural,Minor,Low
22.40337228974125,73.14246925149908,13,Cloudy,8,Urban,Fatal,High
21.680040848101637,72.12833681296487,7,Fog,1,Arterial,Serious,Medium
22.923725611439146,72.60895497272536,10,Cloudy,7,Urban,Minor,High
22.919245847687186,72.57282287905916,17,Clear,8,Highway,Minor,Medium
22.918609409007193,72.55538510977317,23,Cloudy,9,Arterial,Serious,High
23.104668907790227,72.58943239457179,3,Clear,8,Highway,Serious,Medium
21.721325319751756,72.15033982555305,9,Clear,7,Arterial,Minor,Medium
22.308100843602222,73.20483151729218,0,Fog,3,Highway,Fatal,Medium
21.10185708183596,72.86072836369237,4,Rain,2,Urban,Fatal,Medium
21.629280418419864,72.1204057723818,12,Rain,3,Arterial,Serious,Medium
22.27948630787742,70.83386634130356,0,Clear,4,Arterial,Minor,Low
21.765631542633844,72.08162184730719,22,Clear,4,Highway,Minor,Low
22.97325034370915,72.58133400047737,7,Rain,6,Urban,Serious,Medium
22.29994663290677,70.77324379451821,2,Clear,7,Arterial,Serious,Medium
21.740458310524403,72.18670839985796,2,Rain,4,Rural,Fatal,Medium
22.28131537135654,73.17679543779855,6,Clear,6,Highway,Minor,Low
22.41569682940403,73.11001586815581,3,Cloudy,9,Arterial,Serious,High
22.211307863421265,70.84137948323993,2,Rain,6,Urban,Fatal,Medium
21.136267846935297,72.81518812361287,14,Rain,3,Urban,Serious,Medium
22.264842181093442,70.78920999296162,7,Cloudy,1,Urban,Minor,Medium
22.38712690560482,73.22130642293091,2,Rain,5,Urban,Minor,Medium
22.347011175594346,70.73138864721037,6,Clear,3,Highway,Minor,Low
22.964942313172358,72.42944606702572,17,Clear,8,Arterial,Minor,Medium
22.982030958945863,72.61923515931927,10,Rain,1,Highway,Serious,Medium
21.19604732578742,72.8200243368524,10,Clear,2,Highway,Fatal,Low
22.302784985814096,70.76775572287123,16,Rain,3,Urban,Serious,Medium
22.314137944120088,70.84049391397403,5,Clear,3,Rural,Fatal,Low
22.223105660629475,70.81718238439187,7,Clear,8,Urban,Minor,Medium
22.35052174354773,70.78144498555183,0,Rain,5,Rural,Fatal,Medium
21.20523503060603,72.97183272222364,9,Cloudy,8,Highway,Minor,High
22.301982860350655,73.20086535250027,18,Rain,6,Urban,Serious,Medium
21.727597145816933,72.1609625581301,2,Cloudy,2,Urban,Minor,Medium
21.193213581249115,72.84084211701351,3,Cloudy,4,Highway,Minor,Medium
22.256215234014558,73.19151808856628,10,Clear,9,Urban,Minor,Medium
22.380309796935883,73.20363178822574,14,Clear,4,Arterial,Minor,Low
22.355299359453593,73.16934940149937,0,Fog,5,Rural,Fatal,Medium
22.341395011971183,70.81616339191082,8,Cloudy,5,Rural,Minor,Medium
21.12265446351564,72.84702605023995,10,Rain,8,Rural,Fatal,High
22.257615166827986,73.14955598625576,18,Cloudy,6,Urban,Minor,Medium
21.77396641536462,72.166762213669,12,Clear,7,Arterial,Minor,Medium
21.705038376746145,72.20459928855914,15,Clear,6,Urban,Minor,Low
23.051100313915025,72.53616357821946,3,Rain,5,Rural,Fatal,Medium
22.23032076017754,73.17395477104593,0,Clear,5,Urban,Minor,Low
21.147902814306942,72.83675702285265,19,Clear,3,Rural,Minor,Low
22.28574416694222,70.70182715696275,12,Clear,7,Highway,Minor,Medium
23.00308265308494,72.55611904444658,0,Clear,5,Rural,Minor,Low
22.338883051238703,73.14629001626945,4,Rain,7,Highway,Fatal,High
22.38783373366863,70.70661797246741,4,Cloudy,2,Highway,Minor,Medium
21.235758374890132,72.8198840514561,13,Cloudy,9,Highway,Minor,High
21.21317924361718,72.83509007420294,22,Rain,8,Rural,Fatal,High
23.079477776801273,72.55203190177235,13,Clear,5,Arterial,Minor,Low
22.96756897874111,72.64242521436356,7,Rain,2,Rural,Serious,Medium
22.301525967705896,73.19227792368122,3,Clear,6,Urban,Minor,Low
22.36563759570224,70.75060223789528,6,Clear,8,Urban,Minor,Medium
21.794274544881965,72.12240526217685,19,Clear,7,Arterial,Minor,Medium
22.29729153221778,70.80581394826922,18,Fog,8,Arterial,Fatal,High
21.095188906927653,72.79215814785898,14,Cloudy,4,Arterial,Minor,Medium
21.237753644620657,72.87540955942924,21,Rain,3,Highway,Fatal,Medium
22.30406802113364,73.19335617292565,3,Rain,7,Arterial,Minor,High
21.74978787471818,72.2197291692914,18,Clear,2,Arterial,Minor,Low
22.297182371110292,73.19279210460675,8,Rain,5,Arterial,Serious,Medium
21.227501507207105,72.7922314257577,20,Rain,7,Rural,Fatal,High
21.248139459224845,72.75457692951284,12,Clear,1,Urban,Minor,Low
22.38538210655564,70.7835662208024,13,Clear,4,Urban,Minor,Low
21.75236506260874,72.05739949144085,22,Cloudy,2,Arterial,Minor,Medium
22.281160264131113,70.75020967344865,13,Rain,6,Urban,Serious,Medium
22.273517682731324,70.79533445171056,21,Cloudy,1,Rural,Minor,Medium
22.355089580723646,73.19158016757004,9,Fog,7,Urban,Fatal,High
22.319283832670056,70.74742403055772,15,Cloudy,3,Highway,Minor,Medium
22.978462295519865,72.66133625091756,4,Clear,1,Rural,Minor,Low
22.985739948261838,72.65421041260286,22,Clear,8,Urban,Serious,Medium
22.291746940055955,70.80231439680718,5,Clear,7,Urban,Minor,Medium
21.8180182580115,72.21549462109694,1,Clear,2,Rural,Minor,Low
22.298359371986045,70.78278784732392,12,Rain,7,Urban,Fatal,High
21.16740397757389,72.84799787641161,12,Rain,3,Urban,Serious,Medium
21.214765184343488,72.83131149294971,18,Rain,9,Arterial,Fatal,High
21.79544431490116,72.23381798661354,17,Clear,8,Highway,Minor,Medium
22.32626548061324,73.19678264280024,18,Cloudy,5,Rural,Minor,Medium
22.946554458745496,72.43986349315854,0,Clear,7,Arterial,Serious,Medium
23.04191878646151,72.56665878843596,7,Clear,3,Urban,Minor,Low
22.281460866254264,73.19337651020932,21,Rain,1,Rural,Fatal,Medium
22.300879813540153,70.8585890125317,15,Fog,1,Rural,Minor,Medium
21.768805543412952,72.11455383574649,1,Clear,2,Highway,Minor,Low
22.353408311947963,70.79134344625268,7,Clear,8,Highway,Minor,Medium
22.333526834183616,73.15732946469036,5,Rain,1,Rural,Fatal,Medium
21.73200865572513,72.15610841150928,15,Clear,5,Highway,Fatal,Low
23.023141432177184,72.59539135176834,22,Clear,9,Highway,Serious,Medium
23.009067712334513,72.47958201081148,10,Rain,9,Urban,Fatal,High
22.28226130582058,70.84189092335718,16,Clear,2,Highway,Minor,Low
21.155331196037846,72.81878082987429,22,Clear,7,Highway,Serious,Medium
22.3565188252953,73.14560133863706,18,Clear,1,Arterial,Minor,Low
22.230059839087858,73.17316844402373,10,Cloudy,3,Urban,Minor,Medium
22.279691302437563,70.75388768401234,7,Cloudy,6,Urban,Minor,Medium
22.298431077205066,73.20577528236234,21,Clear,9,Rural,Serious,Medium
23.02203557192161,72.5867490536343,3,Clear,2,Highway,Minor,Low
22.39457038492577,70.78505605692212,10,Clear,7,Arterial,Minor,Medium
23.036417431732236,72.54593933187004,7,Clear,4,Arterial,Minor,Low
21.722182014005654,72.1226546173291,8,Rain,2,Urban,Serious,Medium
21.740562071423916,72.16987378987736,1,Rain,3,Highway,Minor,Medium
21.28765378933504,72.79529782818621,15,Clear,6,Arterial,Minor,Low
22.28636873471923,73.17804384934445,5,Clear,9,Rural,Serious,Medium
21.78428994243549,72.16507754059774,20,Clear,8,Highway,Minor,Medium
22.371404789697408,73.05988039647325,20,Clear,9,Highway,Minor,Medium
22.903153506490217,72.5466060913995,18,Clear,4,Highway,Minor,Low
22.358765009377183,70.72391759841972,7,Rain,4,Arterial,Fatal,Medium
21.614118383015313,72.18045897031095,13,Rain,9,Urban,Fatal,High
22.316082861185134,70.74768957966003,23,Rain,8,Urban,Fatal,High
21.715223019963954,72.10341281401827,15,Clear,2,Rural,Minor,Low
22.3127267658737,73.14988423619086,11,Rain,8,Arterial,Fatal,High
21.789203195948776,72.00916866685478,4,Clear,1,Highway,Minor,Low
21.721657406743613,72.09559730195444,23,Clear,9,Rural,Serious,Medium
23.009682966081375,72.54449761207549,23,Rain,9,Rural,Fatal,High
21.21009218899479,72.738133161417,18,Clear,8,Urban,Minor,Medium
23.02477457381654,72.59931682116058,17,Rain,5,Highway,Serious,Medium
22.396732371828097,70.77811170144533,8,Rain,5,Highway,Serious,Medium
22.323422930217628,73.09100686037189,1,Cloudy,3,Arterial,Minor,Medium
22.18760218978435,73.22343871878908,19,Cloudy,5,Arterial,Minor,Medium
21.764221985317597,72.21082563448992,11,Clear,4,Arterial,Fatal,Low
22.238529855551516,73.20719510697644,1,Cloudy,1,Rural,Minor,Medium
21.263640892027194,72.85208528041787,9,Rain,9,Highway,Fatal,High
21.184029075279554,72.83152780404123,0,Rain,4,Urban,Fatal,Medium
21.685955927143706,72.21967864678551,3,Clear,3,Rural,Minor,Low
21.733957118009748,72.17712416281915,11,Cloudy,6,Rural,Minor,Medium
22.225748284671436,70.74322701677461,8,Clear,1,Urban,Minor,Low
21.836254369961114,72.1345348855521,3,Fog,5,Urban,Fatal,Medium
23.095163773802128,72.56748846704707,8,Clear,7,Arterial,Minor,Medium
22.93040511135211,72.61600337998658,5,Rain,2,Urban,Fatal,Medium
22.99300538411222,72.60633444067585,0,Clear,9,Urban,Serious,Medium
21.171460543377005,72.75394408860286,9,Clear,6,Urban,Minor,Low
22.31541473826853,73.29101115710765,13,Clear,2,Urban,Minor,Low
22.32854932292572,70.79932411234972,21,Clear,8,Arterial,Serious,Medium
21.818267170097847,72.16243342326015,17,Clear,8,Rural,Minor,Medium
22.314376711513138,70.74761874139205,5,Clear,1,Highway,Minor,Low
21.18189240128948,72.88287217082086,17,Rain,1,Highway,Serious,Medium
21.722696892395,72.22312479106235,19,Fog,1,Rural,Serious,Medium
21.759914698792745,72.10751152442307,15,Rain,4,Highway,Serious,Medium
21.220081603846012,72.81676028821309,14,Clear,4,Highway,Minor,Low
22.345175744374306,73.16661206838708,15,Clear,8,Rural,Minor,Medium
21.761508692823508,72.17657801021672,7,Clear,1,Highway,Minor,Low
22.3217448528795,73.08142341097742,12,Cloudy,3,Highway,Minor,Medium
21.11413781299528,72.87757049923955,22,Cloudy,1,Rural,Minor,Medium
22.297293170554923,70.77601343486143,10,Clear,9,Highway,Minor,Medium
21.696571299237128,72.0979131839362,6,Clear,9,Urban,Minor,Medium
22.206110068001905,73.17613596406493,16,Cloudy,7,Rural,Minor,High
21.734578120970948,72.10357060545073,17,Cloudy,8,Arterial,Minor,High
22.303793828741604,73.19939853154264,21,Cloudy,1,Highway,Minor,Medium
21.869159896610498,72.07630582902183,22,Fog,5,Arterial,Fatal,Medium
21.82246905216503,72.20055507805075,18,Clear,2,Highway,Minor,Low
21.725545363031166,72.1620617977293,12,Clear,1,Urban,Minor,Low
22.28101833753312,70.81148442902094,14,Clear,3,Rural,Minor,Low
21.83995655067023,72.18218031163157,22,Clear,7,Arterial,Serious,Medium
22.332630418661672,73.15968453400227,21,Clear,1,Rural,Minor,Low
22.22969716675378,70.79177658947297,21,Rain,2,Arterial,Fatal,Medium
23.082830407743195,72.49504160717052,0,Clear,2,Highway,Minor,Low
22.254445531591166,73.1875133868117,15,Clear,4,Urban,Minor,Low
22.25796726075764,73.14157382764424,4,Clear,3,Arterial,Minor,Low
23.001320070913593,72.50311912979049,2,Clear,3,Arterial,Minor,Low
22.25519390768918,70.83737139583937,22,Clear,5,Urban,Minor,Low
21.699131510888453,72.07200639327526,9,Fog,3,Urban,Serious,Medium
22.275698751023306,73.21779777512549,18,Fog,7,Urban,Fatal,High
23.012653909600157,72.54817094609422,4,Clear,5,Urban,Minor,Low
21.766717939875782,72.06461462835702,6,Rain,4,Urban,Serious,Medium
22.32863528268875,70.82137175157018,13,Clear,3,Rural,Minor,Low
22.286734576295217,73.23149622558982,2,Rain,4,Highway,Fatal,Medium
21.70812519505235,72.20829544966267,12,Clear,2,Highway,Minor,Low
21.772224683279763,72.1350723705061,12,Clear,1,Arterial,Minor,Low
21.169206318231584,72.82573676170946,9,Cloudy,3,Urban,Minor,Medium
23.083514144820885,72.51756604362645,1,Clear,2,Rural,Minor,Low
21.72637403804267,72.20371514460362,5,Clear,1,Rural,Minor,Low
22.274123253240806,70.84722665386658,7,Clear,1,Arterial,Minor,Low
21.255171799150435,72.81101024865292,3,Clear,2,Urban,Minor,Low
21.798568116328767,72.094215385933,11,Clear,9,Highway,Minor,Medium
21.802236664903393,72.16187119929934,14,Cloudy,5,Urban,Minor,Medium
22.32755191410801,70.76992139639823,7,Rain,9,Rural,Minor,High
21.087145829221644,72.85626260323748,6,Rain,8,Urban,Fatal,High
21.06702984237603,72.81523247538787,13,Clear,6,Highway,Minor,Low
23.069559093321,72.58099488679365,22,Clear,1,Highway,Fatal,Low
21.861917132239494,72.20315545762908,18,Clear,5,Arterial,Minor,Low
22.98980508058372,72.57276566899257,13,Clear,1,Rural,Minor,Low
21.16783146487278,72.7519911618327,21,Rain,7,Urban,Fatal,High
22.975480054175783,72.543361954651,12,Clear,8,Urban,Minor,Medium
22.2020889748572,70.80457467341257,20,Cloudy,8,Arterial,Minor,High
22.29474640776735,73.09755530493443,0,Clear,7,Arterial,Serious,Medium
22.324110643263865,70.83799363723455,18,Clear,2,Arterial,Minor,Low
21.181551723943247,72.81489659123956,0,Clear,5,Rural,Minor,Low
22.333472107587593,70.83621101802383,3,Clear,4,Urban,Minor,Low
21.185570178485985,72.78986938747826,9,Clear,5,Arterial,Minor,Low
22.317730038275556,70.86197403254127,2,Clear,9,Rural,Serious,Medium
21.734668547069415,72.25679696695661,19,Clear,4,Urban,Minor,Low
21.738218453300732,72.15352035066701,8,Rain,8,Highway,Fatal,High
22.27027572019968,70.81336354179601,2,Rain,8,Arterial,Fatal,High
22.935388915368236,72.54409791005916,5,Clear,2,Rural,Minor,Low
21.115593939982574,72.83786691739462,5,Clear,6,Urban,Minor,Low
21.814222368775447,72.18420030935573,22,Rain,5,Urban,Fatal,Medium
21.051617031957058,72.9332034826464,11,Cloudy,2,Arterial,Minor,Medium
21.779263997031045,72.11307504297535,22,Rain,4,Arterial,Fatal,Medium
22.315056395949547,73.19000949112514,0,Clear,7,Urban,Serious,Medium
22.27055756415242,70.81209583336711,15,Rain,1,Rural,Serious,Medium
21.734126385618985,72.13168190036549,23,Rain,9,Highway,Fatal,High
22.269586043212243,70.73056643551301,4,Clear,1,Urban,Minor,Low
22.31449182351077,73.21046497182581,8,Cloudy,5,Rural,Minor,Medium
21.19594417980382,72.87209626263177,9,Clear,7,Arterial,Minor,Medium
22.32011701050074,70.77556372508916,12,Cloudy,8,Urban,Minor,High
21.80648319322156,72.08402412300791,14,Rain,2,Arterial,Fatal,Medium
22.262166430874377,73.13298999642885,11,Rain,4,Highway,Serious,Medium
21.818502802956967,72.199039425707,4,Rain,2,Arterial,Fatal,Medium
22.33156526185225,73.23479649326059,4,Clear,4,Highway,Minor,Low
22.2632358608794,73.19862975599305,17,Rain,6,Arterial,Serious,Medium
21.758241278580844,72.19424410519424,11,Cloudy,6,Arterial,Minor,Medium
22.298138788372388,70.7829528555795,2,Rain,2,Highway,Fatal,Medium
21.197245425928052,72.87490845835957,6,Cloudy,4,Arterial,Minor,Medium
21.13678274025766,72.82804621643238,16,Cloudy,4,Rural,Minor,Medium
22.25427796831792,73.05629694912535,18,Cloudy,1,Arterial,Minor,Medium
21.774522981570687,72.18234526781274,17,Rain,2,Urban,Serious,Medium
22.320303340454338,73.08372191411229,0,Rain,3,Arterial,Fatal,Medium
21.152657528496178,72.72018261199746,23,Clear,5,Rural,Minor,Low
22.37568505538271,73.1268972708941,4,Rain,8,Urban,Fatal,High
22.369970180472997,73.2284934821842,1,Clear,6,Rural,Minor,Low
21.1251704823732,72.77446075243662,0,Clear,3,Urban,Minor,Low
22.321418510819317,70.75998379814085,6,Clear,6,Arterial,Minor,Low
22.312324232107912,73.15705862045967,10,Cloudy,7,Rural,Minor,High
22.214842079276718,70.69067659904377,10,Cloudy,6,Arterial,Minor,Medium
22.31853421242473,73.15312211268348,17,Rain,6,Urban,Serious,Medium
21.736845509154296,72.18669319195469,16,Clear,1,Rural,Minor,Low
22.365872113831625,73.16757276393191,1,Rain,3,Highway,Fatal,Medium
22.290170064654507,73.2062071516557,6,Rain,7,Rural,Fatal,High
22.954653221515024,72.58255765273738,6,Clear,4,Arterial,Minor,Low
21.79209429859111,72.18591151042088,9,Clear,4,Highway,Minor,Low
21.66766236487488,72.11383223650955,21,Clear,7,Highway,Serious,Medium
22.259986837358824,70.80719434772045,20,Rain,9,Urban,Fatal,High
22.327937228988397,70.8770355203723,2,Rain,2,Highway,Fatal,Medium
22.2824517259816,73.15632137508454,11,Clear,9,Highway,Minor,Medium
21.227683600943937,72.84592884692653,2,Cloudy,3,Urban,Minor,Medium
22.3705825755594,73.19563640015049,10,Clear,6,Rural,Fatal,Low
22.964644169064336,72.50474358226111,11,Clear,4,Arterial,Minor,Low
22.229624387547055,73.21430259173793,3,Clear,1,Rural,Minor,Low
23.081929841154352,72.66386810706932,15,Clear,9,Highway,Minor,Medium
22.349355266616165,73.23934192887675,19,Clear,6,Arterial,Minor,Low
22.274899183367314,70.7443792091628,17,Clear,8,Rural,Minor,Medium
22.34970396662088,73.20208403761197,3,Rain,2,Arterial,Fatal,Medium
22.309272218717044,70.82156857403164,21,Clear,7,Highway,Serious,Medium
21.18635927412291,72.89529084299268,5,Rain,6,Rural,Fatal,Medium
21.234949279240848,72.85831101761703,20,Rain,2,Arterial,Serious,Medium
21.80679014362815,72.17760312762124,14,Clear,2,Arterial,Fatal,Low
22.28414151339827,73.21902823374566,0,Fog,4,Rural,Minor,Medium
21.69477524655704,72.2045945776148,2,Clear,4,Rural,Minor,Low
22.2474738530117,73.19549016433974,4,Fog,3,Highway,Fatal,Medium
21.127942302078694,72.85876944915373,21,Cloudy,8,Urban,Serious,High
23.020803738703606,72.49166220209183,16,Clear,7,Arterial,Minor,Medium
21.785534981550924,72.12300396115836,13,Cloudy,2,Rural,Minor,Medium
21.80855733604067,72.15196628443672,8,Fog,3,Rural,Serious,Medium
21.189971049269403,72.78322155224924,2,Cloudy,9,Rural,Serious,High
21.140733388428632,72.80816806819496,12,Rain,5,Arterial,Serious,Medium
23.06533512401213,72.65526885439027,2,Clear,2,Highway,Minor,Low
21.72424141241286,72.20574240723288,10,Cloudy,3,Urban,Minor,Medium
21.061716129113716,72.77139052994539,1,Clear,8,Arterial,Serious,Medium
21.12226107719066,72.76347456552797,23,Clear,4,Highway,Minor,Low
22.943320580510623,72.59204994560689,14,Clear,2,Arterial,Minor,Low
23.011796615113607,72.59037026988025,12,Clear,2,Arterial,Minor,Low
22.338423634306075,70.81548084965863,18,Rain,6,Rural,Serious,Medium
22.34008815880752,73.17772338568788,21,Rain,8,Highway,Fatal,High
22.244550330584712,70.85509070904104,15,Cloudy,7,Rural,Minor,High
22.993044393360943,72.52462018506188,17,Clear,4,Rural,Minor,Low
21.16130410620978,72.78545945403518,6,Cloudy,2,Highway,Minor,Medium
23.00162848090053,72.58860269607817,12,Cloudy,9,Rural,Minor,High
21.78191708696231,72.10700849667872,3,Clear,4,Rural,Minor,Low
21.145814731352566,72.88481665023852,8,Clear,9,Urban,Minor,Medium
22.328720005886694,70.90595325196743,9,Fog,5,Highway,Serious,Medium
22.362906408687074,70.85941465342799,8,Rain,7,Highway,Fatal,High
22.23450657247721,70.84039301758168,6,Fog,5,Rural,Minor,Medium
21.167544659915155,72.80355090982309,14,Rain,2,Rural,Serious,Medium
22.315600767026627,73.22846057673058,7,Clear,6,Highway,Minor,Low
22.332241579550214,73.1372763099329,18,Clear,7,Highway,Minor,Medium
22.344322945679632,73.14932062289621,10,Rain,6,Arterial,Serious,Medium
23.033334155948214,72.55623249662614,4,Clear,3,Highway,Minor,Low
23.01155668741322,72.60971214875202,1,Rain,8,Arterial,Fatal,High
21.712490314009205,72.24915975371384,9,Fog,3,Rural,Serious,Medium
21.079145696535278,72.80121661583726,15,Rain,5,Urban,Serious,Medium
21.78301059449709,72.18111570832177,22,Cloudy,9,Urban,Serious,High
23.017476213971417,72.56853046484991,12,Clear,5,Arterial,Minor,Low
21.19072750426638,72.81954652612713,7,Rain,7,Rural,Minor,High
22.373559062896746,70.84416745571158,8,Rain,7,Rural,Fatal,High
21.213841217550282,72.78279216383149,10,Cloudy,5,Rural,Minor,Medium
23.018530578779714,72.55637670256397,10,Rain,2,Highway,Serious,Medium
22.253619931215525,70.82020820919729,22,Clear,5,Rural,Minor,Low
22.277017712111007,70.83497019149252,15,Cloudy,7,Highway,Minor,High
21.116690421855285,72.9170520306421,9,Rain,7,Arterial,Fatal,High
22.2623833670704,73.19216511686002,23,Clear,4,Urban,Minor,Low
23.062092965519405,72.54286797849,11,Rain,1,Arterial,Serious,Medium
23.06512343217165,72.50994082010997,5,Cloudy,6,Rural,Minor,Medium
22.37980588495913,73.1819074632483,11,Rain,3,Rural,Serious,Medium
21.73467942960156,72.13694091137863,9,Clear,5,Arterial,Minor,Low
21.80494596346964,72.12267723540748,17,Fog,4,Highway,Serious,Medium
22.985032115528863,72.56032317012081,17,Fog,2,Highway,Serious,Medium
22.2483518943615,73.2722271953971,3,Rain,7,Highway,Fatal,High
22.278880270439267,73.22278083930902,8,Clear,5,Urban,Minor,Low
22.314373504182388,70.7529732974759,6,Clear,7,Urban,Minor,Medium
21.764202264539364,72.19110013896554,17,Rain,9,Rural,Fatal,High
21.755086933245686,72.21155564729256,7,Fog,4,Arterial,Serious,Medium
22.354975769639093,70.84814574273291,10,Clear,5,Arterial,Minor,Low
21.14721716138635,72.77710787761093,6,Clear,9,Rural,Minor,Medium
21.733820619731862,72.16171204703333,8,Clear,4,Highway,Minor,Low
22.331189335676616,70.69362142976198,7,Rain,5,Urban,Minor,Medium
22.306794339919414,73.18910446126617,2,Clear,5,Arterial,Minor,Low
21.156322787184223,72.8956636919508,16,Clear,8,Rural,Minor,Medium
23.043589003712544,72.63690959540405,1,Clear,4,Highway,Minor,Low
22.29640197398249,73.22807387462535,14,Rain,4,Highway,Serious,Medium
21.251953319726375,72.89668467246364,13,Clear,7,Urban,Minor,Medium
22.24929292032856,70.78951619612288,17,Clear,5,Urban,Minor,Low
22.289941764727512,73.20566272675381,15,Cloudy,6,Rural,Minor,Medium
21.20451767775073,72.78915536629871,19,Clear,6,Rural,Minor,Low
23.02589192569585,72.4704036333922,21,Clear,6,Highway,Minor,Low
22.379297250290097,73.15558128796617,3,Cloudy,5,Highway,Minor,Medium
22.309993196992227,73.1657175143006,19,Clear,5,Arterial,Minor,Low
21.821801378750674,72.01002467793013,5,Rain,9,Highway,Fatal,High
21.169369482883706,72.82580906212512,5,Clear,8,Rural,Serious,Medium
21.147518180620416,72.91741132728178,10,Fog,4,Urban,Serious,Medium
21.720133527057214,72.19048980886178,16,Clear,7,Rural,Minor,Medium
22.321712639435304,70.86527596262677,23,Fog,8,Arterial,Fatal,High
22.270540545761122,70.76555155504381,2,Clear,9,Arterial,Serious,Medium
21.819303495373873,72.17316606541651,12,Clear,5,Urban,Fatal,Low
22.229953132666164,73.15423474927684,21,Fog,3,Rural,Fatal,Medium
23.041819132692403,72.61328821107733,2,Cloudy,4,Arterial,Minor,Medium
22.26993846734035,70.65648720050915,15,Clear,6,Rural,Minor,Low
23.04866115928685,72.5103839655028,14,Fog,5,Arterial,Serious,Medium
